video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
5gKy4iopsDs,승리를 부르는 응원의 함성⚾️ | 2025 SSG랜더스 타자 응원가,2025-03-20 06:31:34+00:00,58993,1309,286,PT12M10S,"00:00 NO.1 박지환
00:31 NO.2 박성한
00:58 NO.3 정준재
01:30 NO.5 김찬형
02:02 NO.6 김성현
02:32 NO.7 최준우
03:02 NO.10 안상현
03:31 NO.13 하재훈
04:09 NO.14 최정
05:37 NO.18 고명준
06:09 NO.20 조형우
06:43 NO.24 김민식
07:14 NO.25 신범수
07:49 NO.27 에레디아
08:19 NO.31 이정범
08:59 NO.35 한유섬
09:28 NO.37 오태곤
10:01 NO.54 최지훈
10:31 NO.56 김성민
11:00 NO.59 이지영
11:31 NO.64 김창평

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_68,0.022189073279880664,0.004848032817452918,2025,2025-03-20,06:31:34,3,730,,,
RX40Ya2AIYY,D-2,2025-03-20 03:00:28+00:00,11515,1050,24,PT10S,"NO LIMITS AMAZING LANDERS 

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_69,0.0911854103343465,0.0020842379504993486,2025,2025-03-20,03:00:28,3,10,,,
BxdiZY2TLL4,2025시즌 치어리더 M/V✨,2025-03-19 11:00:03+00:00,53612,1651,256,PT1M57S,"응원단상 위에서와는 또 다른 매력!🫶
이 에너지 그대로 경기장으로!🏟 
올 시즌, 함께 응원해요!

#SSGLANDERS #SSG랜더스 #김도아 #김현영 #박재령 #배수현 #안지현 #유보영 #이리안 #이연진 #이정윤 #이지원 #조다정 #조연주 #허수미",,17,2d,hd,video_70,0.030795344325897187,0.004775050361859285,2025,2025-03-19,11:00:03,2,117,,,
EFVKLePDjj4,D-3,2025-03-19 03:00:12+00:00,9369,840,22,PT10S,"NO LIMITS AMAZING LANDERS 

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_71,0.08965738072366314,0.0023481694951435587,2025,2025-03-19,03:00:12,2,10,,,
2w93g1NkQU0,다시 돌아온 프로필 촬영 ! | 25시즌 프로필 촬영 비하인드 A to Z📁,2025-03-18 09:02:21+00:00,50832,1317,116,PT33M29S,"바뀐 등번호와 함께 시즌 준비 완료!
프로필 촬영장에서 만난 선수들의 근황 토크와
핑핑이들에게 놀림당한 범수의 이야기까지..😅
지금 만나보세요!✨

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_72,0.025908876298394713,0.00228202706956248,2025,2025-03-18,09:02:21,1,2009,,,
XEF_ZeHXO54,D-4,2025-03-18 03:00:33+00:00,11566,1054,25,PT10S,"NO LIMITS AMAZING LANDERS 

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_73,0.09112917171018503,0.002161507867888639,2025,2025-03-18,03:00:33,1,10,,,
NXMxLH3v17A,새로운 시즌을 향한 출발선🏁 | 2025 퓨처스리그 홈 개막전,2025-03-17 09:01:30+00:00,15409,573,37,PT8M29S,"새 시즌에 돌입한 퓨처스팀!
개막 당일 선수단의 하루를 알차게 담아왔습니다📸
퓨처스팀 선수단에게 많은 응원과 관심 부탁드립니다👏

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_74,0.03718606009474982,0.0024011941073398663,2025,2025-03-17,09:01:30,0,509,,,
DLQwSO_Mtpo,오늘 날씨 too bad..😭,2025-03-17 08:42:39+00:00,41488,2165,58,PT20S,,,17,2d,hd,video_75,0.05218376397994601,0.0013979946008484381,2025,2025-03-17,08:42:39,0,20,,,
5Ef-qF3XTfE,하나 된 마음으로 승리를 향해💪 | 2025 응원단 화보 촬영 현장,2025-03-17 05:00:02+00:00,73232,1908,338,PT17M24S,"25시즌, SSG랜더스의 승리를 이끌 활기찬 에너지!
밝고 강렬한 에너지를 가진 13명의 치어리더를 소개합니다✨
으쓱이 여러분도 뜨거운 응원으로 함께해 주세요!🔥

#SSGLANDERS #SSG랜더스 #김도아 #김현영 #박재령 #배수현 #안지현 #유보영 #이리안 #이연진 #이정윤 #이지원 #조다정 #조연주 #허수미",,17,2d,hd,video_76,0.026054183963294734,0.004615468647585755,2025,2025-03-17,05:00:02,0,1044,,,
pXpRKRo1PvY,D-5,2025-03-17 03:00:06+00:00,13540,1042,22,PT9S,"NO LIMITS AMAZING LANDERS 

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_77,0.07695716395864106,0.0016248153618906942,2025,2025-03-17,03:00:06,0,9,,,
GWBjKcHlLIE,Choi..나도 모르게 너에게 가고 있나봐🫰,2025-03-16 10:23:13+00:00,30768,2031,55,PT20S,,,17,2d,hd,video_78,0.06601014040561623,0.0017875715028601144,2025,2025-03-16,10:23:13,6,20,,,
dE0176tbXag,오늘 경기 맹활약 정동윤 & 최준우 ✨,2025-03-16 09:00:48+00:00,9067,798,43,PT52S,#SSGLANDERS #SSG랜더스 #정동윤 #최준우,,17,2d,hd,video_79,0.088011470166538,0.0047424727032094405,2025,2025-03-16,09:00:48,6,52,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
ItcYOPAc8uM,7회말 4득점 빅이닝으로 기분 좋은 승리 🙌ㅣ하이라이트 vs LG (03.16),2025-03-16 08:50:35+00:00,33268,680,113,PT16M9S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_80,0.020440062522544187,0.0033966574485992545,2025,2025-03-16,08:50:35,6,969,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
TG_OHyX7RkM,SSG랜더스의 승리를 함께 외칠 응원단 📣ㅣ2025시즌 치어리더 M/V 티저,2025-03-16 07:40:02+00:00,81515,1783,302,PT32S,"WE'RE LANDERS!
우리의 목소리를 하나로! 
25시즌 응원단과 함께 랜더스필드를 뜨겁게 달궈주세요🔥

#SSGLANDERS #SSG랜더스 #김도아 #김현영 #박재령 #배수현 #안지현 #유보영 #이리안 #이연진 #이정윤 #이지원 #조다정 #조연주 #허수미",,17,2d,hd,video_81,0.02187327485738821,0.003704839600073606,2025,2025-03-16,07:40:02,6,32,,,
6k2mOa9SGsg,시범경기 승리의 하이파이브👋(03.16),2025-03-16 07:38:22+00:00,11771,914,34,PT30S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_82,0.07764845807492991,0.0028884546767479397,2025,2025-03-16,07:38:22,6,30,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
mYEpjnrOs4k,✨7회말 4득점 빅이닝 완성✨,2025-03-16 07:21:26+00:00,9340,590,30,PT40S,#SSGLANDERS #SSG랜더스 #최준우 #하재훈,,17,2d,hd,video_83,0.06316916488222699,0.0032119914346895075,2025,2025-03-16,07:21:26,6,40,,,
2vw1Z1DeEU8,6구 2K 한두솔의 두 타자 연속 삼진 ⚾️,2025-03-16 06:49:17+00:00,16670,873,38,PT44S,#SSGLANDERS #SSG랜더스 #한두솔,,17,2d,hd,video_84,0.052369526094781044,0.0022795440911817636,2025,2025-03-16,06:49:17,6,44,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
Io6RybrihpY,4이닝 5K 호투의 주인공 김건우👏,2025-03-14 08:30:04+00:00,8936,806,41,PT26S,#SSGLANDERS #SSG랜더스 #김건우,,17,2d,hd,video_85,0.09019695613249776,0.004588182632050134,2025,2025-03-14,08:30:04,4,26,,,
vG8sQJiMXfk,홈런포 두 방으로 가져온 승리💥ㅣ하이라이트 vs 키움 (03.14),2025-03-14 07:30:10+00:00,36099,672,103,PT12M31S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_86,0.01861547411285631,0.0028532646333693456,2025,2025-03-14,07:30:10,4,751,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
4OA_dR2KIEc,시범경기 승리의 하이파이브👋(03.14),2025-03-14 06:47:45+00:00,8326,730,15,PT28S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_87,0.08767715589718952,0.00180158539514773,2025,2025-03-14,06:47:45,4,28,,,
1uECOnbH1wE,갑자기 분위기 달리기 대결🏃‍➡️ 투수조 vs 쓱튜브 | 스프링캠프 비하인드,2025-03-14 06:23:26+00:00,67052,1568,141,PT10M33S,"끝없이 등장하는 로운의 닮은꼴 캐릭터와
별안간 펼쳐진 투수조 vs 쓱튜브의 달리기 대결까지! 
지금 만나보세요👏

#SSGLANDERS #SSG랜더스 #정동윤 #조병현 #송영진 #이로운 #김건우",,17,2d,hd,video_88,0.023384835649943328,0.002102845552705363,2025,2025-03-14,06:23:26,4,633,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
z_zHFo69yXI,정준재의 기가 막힌 수비✨,2025-03-14 04:45:07+00:00,28850,1556,40,PT39S,#SSGLANDERS #SSG랜더스 #정준재,,17,2d,hd,video_89,0.05393414211438475,0.0013864818024263432,2025,2025-03-14,04:45:07,4,39,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
PFVOFYtH3hk,[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 듣기만 해도 후끈 달아오르는 텐션🔥 | 2025 야수조 등장곡,2025-03-12 09:01:56+00:00,70777,1579,223,PT1H25M2S,"*등장곡은 추후 변동될 수 있습니다.

💛𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 𝐭𝐢𝐦𝐞𝐥𝐢𝐧𝐞💛
00:00 고명준 OneRepublic - I Ain't Worried
02:28 김민식 Fly Project - Toca Toca
05:13 김성현 제시 - 인생은 즐거워
08:54 김찬형 The Score - Unstoppable
12:07 김창평 애쉬그레이 - Hello Mr. My Yesterday
16:29 박성한 Keala Settle - This Is Me
20:21 박지환 태연 - 스트레스 (Stress)
23:41 신범수 Stray Kids - 승전가
26:58 안상현 DAY6 - Happy
30:08 오태곤 Tyo - Shake it
33:33 이율예 지코 (ZICO) - 유레카
36:37 이정범 이날치 - 범 내려온다
42:07 이지영 BTS - 쩔어
46:05 에레디아 Bebeshito - Tacto Que Llegó El Reparto
49:31 정준재 T-MAX - 파라다이스
53:52 정현승 빈지노 (Beenzino) - Break
56:55 조형우 엔플라잉 (N.Flying) - 뜨거운 감자
01:00:09 최상민 에일리 - Higher
01:03:48 최정 BTS - 불타오르네
01:07:13 최준우 Maroon5 - Lucky Strike
01:10:19 최지훈 가호 - 시작
01:13:38 하재훈 선미 - Balloon in Love
01:16:51 한유섬 Kendrick Lamar - Not Like Us
01:21:26 현원회 동방신기 (TVXQ!) - 주문 - MIROTIC

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_90,0.022309507325826188,0.0031507410599488535,2025,2025-03-12,09:01:56,2,5102,,,
jZ0xigy-v3I,[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 승리의 신호탄을 알리는 출격송🎵 | 2025 투수조 등장곡,2025-03-12 06:01:28+00:00,53508,1133,135,PT1H30M15S,"*등장곡은 추후 변동될 수 있습니다.

💛𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 𝐭𝐢𝐦𝐞𝐥𝐢𝐧𝐞💛
00:00 김건우 G-DRAGON - 소년이여
03:29 김광현 The Offspring - Why don't you get a job
06:22 김민 컨츄리꼬꼬 - Gimme! Gimme!
10:21 김택형 Fall Out Boy - The Phoenix
14:25 노경은 코리아나 - 손에 손잡고
18:38 문승원 엔플라잉 (N.Flying) - Moonshot
21:38 박성빈 Fall Out Boy - Immortals
24:50 박시후 엔플라잉 (N.Flying) - Star
28:26 박종훈 가호 - Running
31:55 백승건 Oh The Larceny - Man on a Mission
35:24 서진용 Alan Walker - The drum
38:30 송영진 Travis Scott - FE!N
41:43 신지환 Kanye West - POWER
46:35 신헌민 전영호 - Butter-fly
51:11 앤더슨 Sleeping Wolf - New Kings
55:06 이건욱 Imagine Dragons - Radioactive
58:12 이로운 G-DRAGON - 미치GO
01:01:40 장지훈 Sam Ryder - More
01:05:26 정동윤 신해철 - 그대에게 
01:09:50 조병현 The Score - The Champion 
01:12:29 조요한 한요한 - 범퍼카
01:15:50 최민준 행주 - Red Sun
01:20:05 최현석 BIGBANG - WE LIKE 2 PARTY
01:23:20 한두솔 유정석 - 질풍가도
01:26:31 화이트 LP Giobbi, Jacob Banks - Feel

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_91,0.021174403827465053,0.002522987216864768,2025,2025-03-12,06:01:28,2,5415,,,
SM-JijLMcV8,에레디아의 24시즌 KBO리그 타율상•수비상 수상을 다시 한번 축하합니다🎉,2025-03-11 03:30:18+00:00,40747,2340,57,PT1M,#SSGLANDERS #SSG랜더스 #에레디아,,17,2d,hd,video_92,0.05742754067784131,0.0013988759908704935,2025,2025-03-11,03:30:18,1,60,,,
58xasXGXh6U,찰떡 등장곡 찾기 프로젝트🪄ㅣ25시즌 등장곡 선정 비하인드,2025-03-09 09:01:32+00:00,88750,1913,243,PT14M17S,"신나거나, 웅장하거나, 재밌거나(?)
취향 따라 분위기 따라 선정한 새 시즌 등장곡!
선수단의 선택을 바로 공개합니다🎶

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_93,0.021554929577464788,0.0027380281690140844,2025,2025-03-09,09:01:32,6,857,,,
imJKEgU46Fg,시범경기 첫 경기를 승리로 장식!💫ㅣ하이라이트 vs 삼성 (03.08),2025-03-08 09:15:03+00:00,47424,1331,250,PT17M43S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_94,0.028065958164642375,0.0052715924426450745,2025,2025-03-08,09:15:03,5,1063,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
N_7R2ErpgBs,대표 MZ 듀오의 가챠샵 나들이🕹,2025-03-07 10:16:53+00:00,24509,761,73,PT25M,"율예야~ 쉬는 날 같이 즐겁게 놀자..❤ 
지환의 플러팅으로 성사된 MZ 듀오의 친해지길 바라👏

가챠샵에서 원픽을 뽑기 위한 계속되는 도전!!
그 결과를 지금 공개합니다!🤨

#SSGLANDERS #SSG랜더스 #신지환 #이율예",,17,2d,hd,video_95,0.031049818434044637,0.002978497694724387,2025,2025-03-07,10:16:53,4,1500,,,
1qaayj4cRSQ,최지훈 단독 방 털기라고 부르고 입 털기라고 쓰다🚪🗣️,2025-03-05 11:01:22+00:00,100209,2596,275,PT30M3S,"5분 방 털고 25분 입을 털게 된 사건..
자칭 (👄) 전성기가 풀어내는 최지훈의 모든 것!
일일 CEO 초이의 강연을 지금 쓱튜브에서 만나보세요🤗

00:00 오프닝
06:34 제1장 '성공한 야구선수란 무엇인가'
08:26 제2장 '쉬운 남자 최지훈'
09:57 제3장 '그의 어린 시절'
12:38 제3.5장 '계주의 악몽'
16:37 제4장 '미신을 믿으십니까'
18:51 제5장 '라떼는 말이야'
22:43 제6장 '망나니 조장'
24:31 제7장 '정 많은 남자'
27:03 제8장 '쓱튜브의 현주소'

#SSGLANDERS #SSG랜더스 #최지훈",,17,2d,hd,video_96,0.02590585675937291,0.0027442644872217067,2025,2025-03-05,11:01:22,2,1803,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
p0KblYTnKos,일본에서 하루 만원 vs 10만원으로 살아남기,2025-03-05 03:25:03+00:00,39640,1136,119,PT22M19S,"OB팀 (규민, 태윤) vs YB팀 (현재, 윤석) 의 휴식일 미션!
주어진 돈으로 하루를 알차게 보내기!
가장 알차게 보낸 팀은 누구일지 지금 확인하세요!👀

#SSGLANDERS #SSG랜더스 #김규민 #김태윤 #김현재 #최윤석",,17,2d,hd,video_97,0.028657921291624623,0.0030020181634712413,2025,2025-03-05,03:25:03,2,1339,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
Ar2tfk3Dogk,알고 보니 불량 감자핑?💢🥔,2025-03-05 03:00:09+00:00,44506,1951,47,PT59S,#SSGLANDERS #SSG랜더스 #조형우 #고명준,,17,2d,hd,video_98,0.043836786051318924,0.001056037388217319,2025,2025-03-05,03:00:09,2,59,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
_umCS7aWAq0,명창 에레디아의 라이브 직캠🎶,2025-03-04 10:00:41+00:00,168815,6628,185,PT32S,#SSGLANDERS #SSG랜더스 #에레디아,,17,2d,hd,video_99,0.039261913929449395,0.0010958741817966413,2025,2025-03-04,10:00:41,1,32,,,
ENNNyIJjPKI,오늘 경기는 우천으로 취소되었습니다 🌧️,2025-03-04 03:35:00+00:00,27191,1319,85,PT1M,#SSGLANDERS #SSG랜더스 #송영진 #한두솔 #김광현,,17,2d,hd,video_100,0.04850869773086683,0.0031260343496009708,2025,2025-03-04,03:35:00,1,60,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
TgrQcoeaNUE,박시후의 운수 좋은 날💩👣,2025-03-03 09:02:21+00:00,18368,678,18,PT40S,#SSGLANDERS #SSG랜더스 #박시후 #송영진 #김건우 #조병현,,17,2d,hd,video_101,0.03691202090592335,0.000979965156794425,2025,2025-03-03,09:02:21,0,40,,,
WTFfb1GPwEM,무실점 퍼레이드 & 타선 폭발🧨 | 오키나와 연습 경기 자체 하이라이트 vs 한화(03.02),2025-03-03 03:40:16+00:00,34971,1005,144,PT37M15S,"상대 타선을 압도한 마운드와 불방망이를 보여준 타선💯
완벽한 승리를 이끈 경기의 하이라이트를 만나보세요!

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_102,0.02873809728060393,0.004117697520802951,2025,2025-03-03,03:40:16,0,2235,,,
fPE8-3R_pXs,나이스 게임~~🥳연습경기 승리의 하이파이브👋(03.02),2025-03-02 07:01:30+00:00,10036,835,28,PT39S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_103,0.08320047827819849,0.0027899561578318055,2025,2025-03-02,07:01:30,6,39,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
YXv8XnwVf3E,?? 브이로그 찍으면 포인트 화끈하게 쏩니다💸,2025-03-01 12:00:04+00:00,44335,1333,47,PT56S,#SSGLANDERS #SSG랜더스 #김민 #서진용 #송영진,,17,2d,hd,video_104,0.03006653885192286,0.001060110522160821,2025,2025-03-01,12:00:04,5,56,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
82SJTPy5I7M,?? : 타격에서 제일 중요한 게 뭐야⁉️ 이명기 코치와 함께한 가고시마 캠프 야간 훈련🌕,2025-03-01 03:00:01+00:00,17788,569,66,PT8M36S,"매의 눈 이명기 코치의 피드백을 통해 
점점 타격감을 끌어올리는 야수조!
어두운 밤에도 꺼지지 않는 랜더스의 열정 가득한 훈련 현장을 지금 만나보세요💛

#SSGLANDERS #SSG랜더스 #정현승 #이승민 #김규민 #박정빈 #최윤석 #김태윤 #현원회 #김찬형",,17,2d,hd,video_105,0.03198785698223521,0.003710366539239937,2025,2025-03-01,03:00:01,5,516,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
hzH05zq2ag4,🎙현장 중계 박종훈 & 오태곤 | 오키나와 연습 경기 자체 하이라이트 vs KT(02.28),2025-02-28 20:05:23+00:00,31350,942,116,PT29M54S,"뜨거웠던 순간들을 하이라이트에 담아왔습니다!
경기의 열기를 가득 채운 태곤 & 종훈의 중계와 함께하세요💫

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_106,0.030047846889952153,0.003700159489633174,2025,2025-02-28,20:05:23,4,1794,,,
re7QECfq4mk,최점(?) 생일 기념 서프라이즈 파티🥳,2025-02-28 11:30:03+00:00,56309,3222,95,PT1M,#SSGLANDERS #SSG랜더스 #최정 #최지훈,,17,2d,hd,video_107,0.05721998259603261,0.0016871192882132518,2025,2025-02-28,11:30:03,4,60,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
uxQ_8pIPNJs,남자 친구 같은 짤? 남의 남자 짤? 그 사이 어딘가🤔 | 최지훈 남친짤 촬영기🤳,2025-02-28 09:02:00+00:00,45613,1673,140,PT2M47S,"?? : 저도 뭐 알긴 알아요
남친짤을 찍는 현장을 놓칠 수 없었던 쓱튜브..
결과물은 [2025 프로야구 가이드북] '내 선수의 네 컷'에서 만나보실 수 있습니다!

#SSGLANDERS #SSG랜더스 #최지훈",,17,2d,hd,video_108,0.036678140003946244,0.0030693004187402713,2025,2025-02-28,09:02:00,4,167,,,
Jzqb7fTnc2M,무실점 & 7득점! 랜더스의 완승☀️ | 오키나와 연습 경기 자체 하이라이트 vs 한화(02.27),2025-02-27 17:20:14+00:00,34582,924,122,PT33M30S,"철벽 마운드와 뜨거운 타선!
특별 중계진 건우 & 현석 & 병현과 
완벽했던 승리의 순간을 함께하세요💯

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_109,0.026719102423225956,0.003527846856746284,2025,2025-02-27,17:20:14,3,2010,,,
5S8l4HipxBQ,⭐️2경기 6출루 오늘은 멀티히트 감자핑🥔,2025-02-27 09:00:13+00:00,20526,1389,68,PT1M,#SSGLANDERS #SSG랜더스 #조형우,,17,2d,hd,video_110,0.06767027185033615,0.0033128714800740523,2025,2025-02-27,09:00:13,3,60,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
Uh0bLVDE0xk,슴다~슴다~😎 연습경기 승리의 하이파이브👋(02.27),2025-02-27 06:42:02+00:00,13478,940,52,PT37S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_111,0.06974328535391007,0.0038581391897907704,2025,2025-02-27,06:42:02,3,37,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
hQnlVsQbyuI,분량 찾아 삼만리.. 바쁘다 바빠 택형로그🏃| 초보 PD 김택형의 VLOG 도전기🌱,2025-02-26 03:00:06+00:00,18837,677,139,PT10M24S,"🎁김택형과 함께하는 SPECIAL EVENT🎁

김택형 선수의 VLOG 영상을 확인한 후,
영상에서 가장 재밌게 본 부분의 타임코드와 그 이유, 택형 선수에게 응원의 메시지를 댓글로 남겨주세요💌
ex) 0:01 그냥 등장부터 웃긴 택형 선수! 이번 시즌도 파이팅!

📢 해당 영상 댓글 이벤트에 참여해 주신 으쓱이 중 1명을 추첨하여 선물을 드립니다!

📅  이벤트 참여 기간
2월 26일(수)  ~ 3월 5일(수) 밤 11시 59분

🎁 당첨 인원 및 경품
김택형 선수의 실착 사인 유니폼 (1명)

✅ 참여 방법
1. 쓱튜브 채널을 구독한다! 
2. 김택형의 VLOG 영상을 확인한다!
3. 댓글에 나만의 영상 꿀잼 포인트와 김택형 선수를  향한 응원의 메시지를 남기면 참여 완료!

✅ 당첨자 발표 : 3월 6일(목) 상단 고정 댓글로 안내 예정

*현재 선수단 캠프 진행 중으로, 경품은 캠프 종료 후 3월 중 발송될 예정입니다.

#SSGLANDERS #SSG랜더스 #김택형",,17,2d,hd,video_112,0.035939905505122896,0.007379094335616075,2025,2025-02-26,03:00:06,2,624,PL8_8tSGm7y1CAjHs4S-LTPK8GtXblSTJD,2025 스프링캠프,playlist_3
8RyS2ZmNSlU,⭐️스페셜 입중계 경은&진용⭐️ | 오키나와 연습 경기 자체 하이라이트 vs 삼성(02.25),2025-02-25 18:19:55+00:00,44952,1259,172,PT33M52S,"오키나와 연습 경기의 포문을 연 삼성전!
경은&진용이 전하는 현장감 넘치는 경기 중계와 리뷰,
쓱튜브 자체 하이라이트에서 만나보세요🔥

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_113,0.028007652607225486,0.003826303612742481,2025,2025-02-25,18:19:55,1,2032,,,
ehNbkfxDoS0,시즌을 향한 마지막 담금질 돌입🔥 | 김광현 라이브 피칭&오키나와 첫 훈련 스케치,2025-02-24 13:32:35+00:00,33190,924,130,PT16M21S,"더 견고해지기 위한 도약 시작!
내외야 펑고, 불펜 피칭, 캡틴 KK의 라이브 피칭으로 시작된
오키나와 첫 훈련기를 담아왔습니다☀️

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_114,0.027839710756251884,0.00391684242241639,2025,2025-02-24,13:32:35,0,981,,,
